Date,AAPL,BX,CAT,CVX,JNJ,JPM,KO,MSFT,NVDA,PFE,PG,XOM
2016-01-04,23.68867301940918,17.7337646484375,52.89183044433594,56.34991455078125,74.96781921386719,48.18406677246094,30.55596923828125,47.68097686767578,0.787744402885437,18.72849464416504,58.23109436035156,49.00232696533203
2016-01-05,23.095048904418945,17.237592697143555,52.3394775390625,56.83192443847656,75.28118133544922,48.26738357543945,30.66407012939453,47.89848327636719,0.800399124622345,18.863323211669922,58.41685485839844,49.41984558105469
2016-01-06,22.643091201782227,16.716909408569336,51.5148811340332,54.586788177490234,74.90066528320312,47.57060241699219,30.498319625854492,47.02839279174805,0.7673025727272034,18.529197692871094,57.8521614074707,49.008644104003906
2016-01-07,21.687450408935547,16.159469604492188,49.74119186401367,52.65245056152344,74.0277099609375,45.64685821533203,29.993865966796875,45.39262771606445,0.7368829846382141,18.40609359741211,57.34687423706055,48.224205017089844
2016-01-08,21.802120208740234,15.620412826538086,49.23552703857422,52.087989807128906,73.23686981201172,44.624412536621094,29.914581298828125,45.53185272216797,0.7210650444030762,18.1716251373291,56.44783401489258,47.2499885559082
2016-01-11,22.155149459838867,15.099740028381348,47.819671630859375,51.2254524230957,72.79666137695312,44.55625915527344,29.96504020690918,45.50574493408203,0.7222816348075867,18.212657928466797,56.96794891357422,46.61735916137695
2016-01-12,22.4766902923584,15.418266296386719,47.920814514160156,52.10067367553711,73.29654693603516,44.65471649169922,30.354188919067383,45.92338180541992,0.7344493865966797,18.1716251373291,56.84906768798828,47.5726203918457
2016-01-13,21.898813247680664,14.977219581604004,47.36847686767578,51.58063507080078,72.38631439208984,43.42778015136719,30.15960121154785,44.931480407714844,0.7120608687400818,17.802331924438477,56.35865020751953,47.85728454589844
2016-01-14,22.37775993347168,15.706174850463867,48.44203186035156,54.20627975463867,73.78150177001953,44.079097747802734,30.181224822998047,46.21050262451172,0.6977026462554932,18.23610496520996,56.58156204223633,50.052467346191406
2016-01-15,21.840347290039062,15.044604301452637,47.15812301635742,53.06468963623047,72.37139129638672,43.2005500793457,29.90738296508789,44.36591339111328,0.6597389578819275,18.060251235961914,55.712223052978516,49.07823181152344
2016-01-19,21.734664916992188,14.707691192626953,46.49647903442383,51.69477844238281,72.74443817138672,43.177833557128906,30.21005630493164,43.991783142089844,0.6650930047035217,17.989912033081055,57.01252746582031,48.33174133300781
2016-01-20,21.76390266418457,14.548428535461426,46.323184967041016,50.090213775634766,71.43878173828125,42.04177474975586,29.820905685424805,44.19190216064453,0.6687430739402771,17.972320556640625,56.83489227294922,46.29473876953125
2016-01-21,21.653722763061523,14.799576759338379,47.01634216308594,51.40304946899414,71.58055114746094,41.84485626220703,29.828113555908203,43.92217254638672,0.6765305995941162,17.925430297851562,57.50196838378906,46.876747131347656
2016-01-22,22.804983139038086,16.055334091186523,48.03245544433594,52.982234954833984,72.18488311767578,43.132389068603516,30.310949325561523,45.497047424316406,0.6923487782478333,18.001632690429688,57.98163604736328,48.43928527832031
2016-01-25,22.359777450561523,15.332512855529785,45.61428451538086,51.301578521728516,71.92375946044922,42.15537643432617,30.383024215698242,45.061988830566406,0.6916184425354004,17.878530502319336,57.599395751953125,46.800819396972656
2016-01-26,22.483440399169922,16.104345321655273,46.598880767822266,53.35008239746094,75.49007415771484,43.230838775634766,30.32536506652832,45.39262771606445,0.6984327435493469,17.978185653686523,59.06843185424805,48.52151870727539
2016-01-27,21.006132125854492,15.681670188903809,45.937225341796875,52.823692321777344,76.22125244140625,43.2005500793457,30.332569122314453,44.56603240966797,0.6901587247848511,17.890256881713867,59.06092834472656,47.62955093383789
2016-01-28,21.156782150268555,15.387641906738281,48.11121368408203,54.49165725708008,76.30331420898438,43.38232421875,30.678470611572266,45.29691696166992,0.6826143264770508,17.70267677307129,59.82543182373047,48.704986572265625
2016-01-29,21.887563705444336,16.09209632873535,49.02492141723633,54.840484619140625,77.92234802246094,45.06368637084961,30.930707931518555,47.93328857421875,0.7127906084060669,17.8726749420166,61.22700500488281,49.24903869628906
2016-02-01,21.682947158813477,16.76590919494629,49.387245178222656,54.09211349487305,77.8701400756836,44.5789794921875,30.988372802734375,47.6026496887207,0.7130340933799744,17.68509864807129,60.799766540527344,48.26216506958008
2016-02-02,21.244482040405273,16.159469604492188,47.78826904296875,51.5235481262207,77.15384674072266,43.19297409057617,30.58479118347168,46.114810943603516,0.6828578114509583,17.667510986328125,60.1252326965332,47.18671798706055
2016-02-03,21.664962768554688,16.21460723876953,49.83622360229492,53.66718673706055,77.69853973388672,43.48078536987305,30.786582946777344,45.38392639160156,0.6862647533416748,17.566852569580078,60.784759521484375,49.6475715637207
2016-02-04,21.83903694152832,16.521846771240234,51.95506286621094,53.775001525878906,77.51946258544922,44.2305793762207,30.6496639251709,45.244720458984375,0.686508059501648,17.170167922973633,60.4849853515625,50.50162887573242
2016-02-05,21.255762100219727,16.597084045410156,52.081092834472656,52.56364822387695,75.01256561279297,43.73828887939453,30.58479118347168,43.64374542236328,0.6431908011436462,17.187929153442383,60.85974884033203,50.659767150878906
2016-02-08,21.479581832885742,15.324238777160645,50.868072509765625,54.53607940673828,76.10185241699219,42.821861267089844,30.73613929748535,42.991172790527344,0.6137444972991943,16.909650802612305,61.92403030395508,51.34299850463867
2016-02-09,21.47504997253418,15.336780548095703,50.356075286865234,52.58902359008789,76.07949829101562,42.564369201660156,31.204559326171875,42.878074645996094,0.6203153133392334,17.229372024536133,61.93899917602539,51.11955642700195
2016-02-10,21.31228256225586,15.361863136291504,48.94614791870117,52.66513442993164,75.90043640136719,42.04935073852539,30.66407012939453,43.252197265625,0.6188551187515259,17.46027946472168,61.174537658691406,50.653568267822266
2016-02-11,21.18341636657715,14.433879852294922,48.37113952636719,52.633419036865234,75.87803649902344,40.19377899169922,30.563173294067383,43.234798431396484,0.6156912446022034,17.247140884399414,59.88539505004883,50.81315612792969
2016-02-12,21.248985290527344,15.443377494812012,49.74169158935547,54.180908203125,75.96758270263672,43.5413703918457,31.06765365600586,43.939579010009766,0.6261557340621948,17.383312225341797,60.70232391357422,51.726016998291016
2016-02-16,21.848081588745117,16.2835693359375,51.36429977416992,54.46992874145508,76.34060668945312,44.192718505859375,31.247804641723633,44.77208709716797,0.6568188667297363,17.649749755859375,61.06209945678711,51.847293853759766
2016-02-17,22.182676315307617,16.697404861450195,52.97904586791992,56.71783447265625,76.47492218017578,44.51081085205078,31.34148597717285,45.9376220703125,0.6731234788894653,17.543174743652344,61.7966194152832,52.3452033996582
2016-02-18,21.76217269897461,16.597084045410156,52.081092834472656,55.70306396484375,77.77311706542969,43.78373336791992,31.4279727935791,45.73606491088867,0.7310423254966736,17.495803833007812,61.444358825683594,52.632469177246094
2016-02-19,21.71243667602539,16.220874786376953,51.52973175048828,55.55535888671875,78.27664947509766,43.79130172729492,31.54326820373535,45.41181182861328,0.7407765984535217,17.46027946472168,61.30194091796875,52.664398193359375
2016-02-22,21.902341842651367,16.72248649597168,53.018428802490234,57.04536819458008,78.72002410888672,44.359344482421875,31.665800094604492,46.13918685913086,0.7670590281486511,17.79184913635254,61.556766510009766,52.59417724609375
2016-02-23,21.407236099243164,16.139358520507812,51.81327819824219,54.534156799316406,78.21651458740234,42.50376510620117,31.485614776611328,44.850975036621094,0.7690060138702393,17.738555908203125,61.31694793701172,51.85368347167969
2016-02-24,21.726003646850586,16.133094787597656,51.89205551147461,54.76536560058594,78.87786102294922,42.5189208984375,31.644163131713867,45.00870895385742,0.7743596434593201,17.774080276489258,61.12956619262695,52.038795471191406
2016-02-25,21.875213623046875,15.976340293884277,52.356781005859375,54.78462219238281,79.94497680664062,43.177833557128906,31.8243465423584,45.657203674316406,0.7760631442070007,18.11156463623047,61.71418762207031,52.351593017578125
2016-02-26,21.909120559692383,16.05785369873047,52.67184829711914,54.17448043823242,79.49407196044922,43.57923889160156,31.08924674987793,44.95611572265625,0.7709528207778931,17.898418426513672,60.784759521484375,52.185630798339844
2016-02-29,21.85939598083496,16.2835693359375,53.32562255859375,53.590030670166016,79.06571197509766,42.640098571777344,31.082061767578125,44.58805847167969,0.7659458518028259,17.566852569580078,60.17768859863281,51.16424560546875
2016-03-01,22.727521896362305,16.960752487182617,54.42049789428711,55.31770324707031,80.57626342773438,44.836483001708984,31.485614776611328,46.07783508300781,0.799895703792572,17.785926818847656,60.88222122192383,51.88559341430664
2016-03-02,22.777259826660156,17.606578826904297,54.64889907836914,55.966392517089844,80.44097137451172,45.2606086730957,31.54326820373535,46.40209197998047,0.8045363426208496,17.750394821166992,61.87157440185547,52.79206848144531
2016-03-03,22.946815490722656,17.895004272460938,56.51570129394531,56.21686553955078,80.14788055419922,45.412086486816406,31.680204391479492,45.87628173828125,0.7974531650543213,17.697114944458008,62.08891677856445,52.600555419921875
2016-03-04,23.28819465637207,18.22732162475586,57.374271392822266,56.47377014160156,80.03514862060547,45.480247497558594,31.788301467895508,45.59585952758789,0.7950106859207153,17.590539932250977,62.57610321044922,52.530338287353516
2016-03-07,23.030467987060547,18.221050262451172,58.89448547363281,58.23354721069336,80.21552276611328,45.396934509277344,31.716230392456055,44.719512939453125,0.7898816466331482,17.637910842895508,62.28380584716797,53.91556930541992
2016-03-08,22.840559005737305,17.713172912597656,56.49995422363281,56.993995666503906,79.82473754882812,44.51837158203125,31.939638137817383,45.26284408569336,0.7754713892936707,17.383312225341797,62.25379943847656,52.74738311767578
2016-03-09,22.86090660095215,17.318153381347656,56.610233306884766,59.614402770996094,80.29066467285156,44.77589416503906,32.29276657104492,46.30568313598633,0.774982750415802,17.608304977416992,62.17887496948242,52.600555419921875
2016-03-10,22.87221336364746,17.16139030456543,56.20850372314453,60.3337516784668,80.51612091064453,44.3896369934082,32.5954475402832,45.613380432128906,0.773761510848999,17.51949119567871,61.6691780090332,52.46011734008789
2016-03-11,23.118633270263672,17.255447387695312,57.342769622802734,60.744781494140625,80.94449615478516,44.9425163269043,32.82784652709961,46.50723648071289,0.7869507670402527,18.058279037475586,61.271949768066406,52.466514587402344
2016-03-14,23.177417755126953,17.123775482177734,57.28765869140625,60.53926467895508,80.90691375732422,44.77589416503906,32.893218994140625,46.59487533569336,0.7889045476913452,17.82145118713379,60.83724594116211,52.60691452026367
2016-03-15,23.643131256103516,16.97955894470215,57.05921173095703,60.54568099975586,80.9820785522461,44.836483001708984,32.85690689086914,46.962928771972656,0.7849968075752258,17.48988914489746,60.942169189453125,52.8686637878418
2016-03-16,23.957378387451172,17.41220474243164,58.5557746887207,61.271419525146484,80.71903991699219,44.624412536621094,32.718902587890625,47.62895202636719,0.8084442019462585,17.1938533782959,60.96467590332031,52.90058898925781
2016-03-17,23.9189510345459,17.669279098510742,59.78456497192383,62.228397369384766,80.21552276611328,44.495662689208984,33.2418327331543,47.900630950927734,0.8016053438186646,17.371471405029297,62.021453857421875,53.68576431274414
2016-03-18,23.946083068847656,17.550146102905273,59.44586944580078,62.742210388183594,80.78667449951172,45.80591583251953,33.11837387084961,46.87530517578125,0.8257854580879211,17.436603546142578,62.321250915527344,53.74958419799805
2016-03-21,23.94381332397461,17.568960189819336,59.776702880859375,61.93937301635742,80.621337890625,45.790767669677734,33.1692008972168,47.199554443359375,0.8282279372215271,17.80368423461914,62.44868469238281,53.37936019897461
2016-03-22,24.126941680908203,17.431013107299805,59.50887680053711,61.33565902709961,80.69647979736328,45.62415313720703,33.04573059082031,47.383575439453125,0.8267622590065002,17.987234115600586,62.01396179199219,53.69852066040039
2016-03-23,23.993560791015625,16.904319763183594,58.035926818847656,60.10896301269531,81.53816223144531,45.396934509277344,33.016685485839844,47.29594802856445,0.8409285545349121,17.874736785888672,62.073917388916016,53.462337493896484
2016-03-24,23.889558792114258,16.584548950195312,59.30409240722656,60.91817855834961,81.39540100097656,45.048545837402344,33.103851318359375,47.506263732910156,0.842149555683136,17.809608459472656,62.12641143798828,53.609153747558594
2016-03-28,23.781042098999023,16.49675750732422,59.32771301269531,60.80901336669922,81.33525085449219,44.98796844482422,33.26361846923828,46.91911315917969,0.8506981134414673,17.631982803344727,61.92403030395508,53.76237106323242
2016-03-29,24.343976974487305,17.29306983947754,59.871212005615234,61.22004699707031,82.0191421508789,44.707725524902344,33.75748825073242,47.94444274902344,0.8643757700920105,17.79184913635254,62.058956146240234,53.96025848388672
2016-03-30,24.768997192382812,17.51879119873047,60.2650260925293,61.175071716308594,81.8989028930664,45.222740173339844,33.83012008666992,48.242393493652344,0.8734130263328552,17.80368423461914,61.96898651123047,53.953853607177734
2016-03-31,24.640132904052734,17.587766647338867,60.28868103027344,61.271419525146484,81.312744140625,44.851627349853516,33.69212341308594,48.4001350402832,0.8702376484870911,17.549095153808594,61.691680908203125,53.36018371582031
2016-04-01,24.8662166595459,17.637929916381836,60.485591888427734,60.53926467895508,82.05670928955078,45.34391784667969,34.011680603027344,48.69808578491211,0.8829382658004761,17.785926818847656,62.6060791015625,52.95804214477539
2016-04-04,25.12167739868164,17.180208206176758,59.642791748046875,60.00617218017578,81.60578918457031,45.16843032836914,34.05527114868164,48.57538986206055,0.8743897676467896,18.18853187561035,62.36623001098633,53.08571243286133
2016-04-05,24.825515747070312,17.14258575439453,59.26469802856445,59.518070220947266,81.87633514404297,44.527530670166016,33.79380416870117,47.812984466552734,0.8731685876846313,18.56746482849121,62.32876968383789,52.47926330566406
2016-04-06,25.085506439208984,17.299341201782227,59.248924255371094,60.91177749633789,82.22953796386719,44.87086486816406,33.924530029296875,48.30372619628906,0.8743897676467896,19.497026443481445,62.81593322753906,53.18144989013672
2016-04-07,24.53839683532715,16.866695404052734,58.421878814697266,60.87966537475586,82.11682891845703,43.73402786254883,33.67033767700195,47.725337982177734,0.8653528094291687,19.396366119384766,62.38871765136719,52.58141326904297
2016-04-08,24.56553077697754,16.72248649597168,58.563663482666016,61.86875915527344,81.98908996582031,44.05448532104492,34.04072952270508,47.69029998779297,0.8709702491760254,19.242433547973633,62.35873794555664,53.11763000488281
