Date,AAPL,BX,CAT,CVX,JNJ,JPM,KO,MSFT,NVDA,PFE,PG,XOM
2016-01-04,23.688671112060547,17.733766555786133,52.891822814941406,56.34990692138672,74.96782684326172,48.18408203125,30.55596923828125,47.680965423583984,0.7886260747909546,18.728500366210938,58.23109817504883,49.0023307800293
2016-01-05,23.095050811767578,17.237585067749023,52.33949661254883,56.83191680908203,75.28117370605469,48.267372131347656,30.66407012939453,47.898494720458984,0.8012948036193848,18.86332130432129,58.41683578491211,49.41984939575195
2016-01-06,22.64308738708496,16.71690559387207,51.51488494873047,54.586830139160156,74.90065002441406,47.570594787597656,30.498319625854492,47.02839279174805,0.7681610584259033,18.52919578552246,57.852134704589844,49.0086555480957
2016-01-07,21.68744659423828,16.159473419189453,49.74119186401367,52.65245056152344,74.0277328491211,45.64686965942383,29.993858337402344,45.39262008666992,0.7377076148986816,18.406095504760742,57.34690856933594,48.224212646484375
2016-01-08,21.802127838134766,15.620413780212402,49.235530853271484,52.08800506591797,73.23688507080078,44.624427795410156,29.914587020874023,45.531837463378906,0.7218717932701111,18.171621322631836,56.44782257080078,47.249969482421875
2016-01-11,22.1551456451416,15.099733352661133,47.8196907043457,51.225460052490234,72.79667663574219,44.556251525878906,29.965045928955078,45.5057373046875,0.7230898141860962,18.212656021118164,56.96794128417969,46.61736297607422
2016-01-12,22.47669219970703,15.4182710647583,47.92081069946289,52.10068893432617,73.29655456542969,44.65471267700195,30.354188919067383,45.92338943481445,0.7352712750434875,18.171621322631836,56.84907531738281,47.57259750366211
2016-01-13,21.898815155029297,14.977225303649902,47.36848449707031,51.58063507080078,72.38631439208984,43.427764892578125,30.159610748291016,44.93147277832031,0.7128575444221497,17.802330017089844,56.35867691040039,47.85729217529297
2016-01-14,22.377758026123047,15.706178665161133,48.442039489746094,54.206268310546875,73.78150939941406,44.079097747802734,30.181228637695312,46.21049880981445,0.6984832882881165,18.236106872558594,56.58157730102539,50.05247116088867
2016-01-15,21.840343475341797,15.044605255126953,47.15812683105469,53.06468963623047,72.37136840820312,43.2005500793457,29.907379150390625,44.36591720581055,0.6604773998260498,18.060253143310547,55.712249755859375,49.07823944091797
2016-01-19,21.734668731689453,14.707695960998535,46.4964714050293,51.69478988647461,72.74444580078125,43.177833557128906,30.210060119628906,43.99177551269531,0.6658371686935425,17.989910125732422,57.01252746582031,48.33173751831055
2016-01-20,21.763898849487305,14.54842758178711,46.323184967041016,50.09022521972656,71.43875885009766,42.04178237915039,29.82089614868164,44.191898345947266,0.6694913506507874,17.972322463989258,56.834896087646484,46.29472351074219
2016-01-21,21.65371322631836,14.799576759338379,47.01633834838867,51.403045654296875,71.58055877685547,41.8448600769043,29.828113555908203,43.92217254638672,0.6772876977920532,17.925430297851562,57.501949310302734,46.87673568725586
2016-01-22,22.80498695373535,16.05533218383789,48.032440185546875,52.982242584228516,72.18486785888672,43.13237762451172,30.310955047607422,45.49702835083008,0.693123459815979,18.001632690429688,57.98164367675781,48.43929672241211
2016-01-25,22.359766006469727,15.332513809204102,45.61427307128906,51.301570892333984,71.92372131347656,42.15538024902344,30.383014678955078,45.06199645996094,0.6923925876617432,17.8785343170166,57.59939956665039,46.800811767578125
2016-01-26,22.483442306518555,16.10434341430664,46.598873138427734,53.350067138671875,75.49007415771484,43.23085403442383,30.325359344482422,45.39262008666992,0.6992142796516418,17.978181838989258,59.06840515136719,48.521541595458984
2016-01-27,21.006128311157227,15.681675910949707,45.93721008300781,52.82367706298828,76.22125244140625,43.2005500793457,30.33255958557129,44.5660400390625,0.6909310221672058,17.890260696411133,59.0609245300293,47.62953567504883
2016-01-28,21.156782150268555,15.387643814086914,48.11119842529297,54.49164581298828,76.30329895019531,43.382328033447266,30.67848777770996,45.29692077636719,0.6833783984184265,17.702682495117188,59.8254280090332,48.70498275756836
2016-01-29,21.8875675201416,16.092090606689453,49.0249137878418,54.84048080444336,77.92237091064453,45.063697814941406,30.93071746826172,47.93328857421875,0.7135879993438721,17.872671127319336,61.22700119018555,49.24903869628906
2016-02-01,21.682954788208008,16.765914916992188,49.387245178222656,54.09210968017578,77.87014770507812,44.578975677490234,30.988370895385742,47.60265350341797,0.713831901550293,17.685091018676758,60.79975509643555,48.26215744018555
2016-02-02,21.244478225708008,16.159473419189453,47.78826141357422,51.5235595703125,77.15385437011719,43.192970275878906,30.584793090820312,46.11479568481445,0.6836218237876892,17.667509078979492,60.12522506713867,47.186710357666016
2016-02-03,21.664962768554688,16.214601516723633,49.83622360229492,53.66719055175781,77.69853973388672,43.48078536987305,30.786588668823242,45.38392639160156,0.6870328187942505,17.566852569580078,60.784767150878906,49.64759826660156
2016-02-04,21.839040756225586,16.521839141845703,51.9550666809082,53.77500915527344,77.51946258544922,44.23057556152344,30.6496639251709,45.244712829589844,0.6872763633728027,17.170164108276367,60.48500442504883,50.501625061035156
2016-02-05,21.25576400756836,16.59708023071289,52.08109664916992,52.56366729736328,75.01256561279297,43.73829650878906,30.584793090820312,43.64374542236328,0.6439104676246643,17.18792724609375,60.8597297668457,50.65978240966797
2016-02-08,21.479572296142578,15.324241638183594,50.86808395385742,54.53607940673828,76.10189819335938,42.821861267089844,30.736127853393555,42.991180419921875,0.6144314408302307,16.90965461730957,61.92403793334961,51.34300994873047
2016-02-09,21.47504997253418,15.33677864074707,50.3560676574707,52.58902359008789,76.0794906616211,42.56436538696289,31.204561233520508,42.87805938720703,0.621009111404419,17.229373931884766,61.93902587890625,51.11958312988281
2016-02-10,21.312278747558594,15.361858367919922,48.946144104003906,52.66513442993164,75.90042877197266,42.049354553222656,30.66407012939453,43.25221252441406,0.6195477843284607,17.460283279418945,61.17451477050781,50.653541564941406
2016-02-11,21.18341636657715,14.433881759643555,48.37114715576172,52.6334228515625,75.87803649902344,40.19378662109375,30.56316566467285,43.23480224609375,0.6163804531097412,17.247135162353516,59.88539505004883,50.81315994262695
2016-02-12,21.248981475830078,15.44337272644043,49.74169158935547,54.18091583251953,75.96756744384766,43.54137420654297,31.067636489868164,43.9395637512207,0.62685626745224,17.383310317993164,60.70234680175781,51.72599792480469
2016-02-16,21.848081588745117,16.2835750579834,51.36431884765625,54.46992111206055,76.34063720703125,44.192710876464844,31.2477970123291,44.77208709716797,0.6575537323951721,17.64974594116211,61.062095642089844,51.847293853759766
2016-02-17,22.18267822265625,16.69740104675293,52.979034423828125,56.717830657958984,76.47492980957031,44.51081466674805,31.341501235961914,45.9376220703125,0.6738770604133606,17.54317283630371,61.796630859375,52.34520721435547
2016-02-18,21.76217269897461,16.59708023071289,52.08109664916992,55.703067779541016,77.77311706542969,43.78373718261719,31.427968978881836,45.73606491088867,0.731860339641571,17.49580192565918,61.44434356689453,52.63248062133789
2016-02-19,21.712434768676758,16.220874786376953,51.52973556518555,55.55534362792969,78.27664947509766,43.79130935668945,31.543277740478516,45.41182327270508,0.7416055202484131,17.460283279418945,61.30195236206055,52.664371490478516
