Date,AAPL,BX,CAT,CVX,JNJ,JPM,KO,MSFT,NVDA,PFE,PG,XOM
2016-01-04,23.68867301940918,17.7337646484375,52.891822814941406,56.34990310668945,74.96781158447266,48.184078216552734,30.55596351623535,47.68095779418945,0.7886258363723755,18.728500366210938,58.231109619140625,49.00231170654297
2016-01-05,23.09505271911621,17.237585067749023,52.33948516845703,56.83193588256836,75.28118896484375,48.26738357543945,30.664064407348633,47.89847183227539,0.8012945055961609,18.863325119018555,58.41683578491211,49.41984558105469
2016-01-06,22.64308738708496,16.716907501220703,51.51487731933594,54.58679962158203,74.90066528320312,47.570594787597656,30.498319625854492,47.02839279174805,0.7681611180305481,18.529193878173828,57.8521614074707,49.008644104003906
2016-01-07,21.68744468688965,16.15947151184082,49.741188049316406,52.652442932128906,74.02771759033203,45.646873474121094,29.993850708007812,45.39262771606445,0.7377073168754578,18.40610122680664,57.34689712524414,48.22419738769531
2016-01-08,21.8021240234375,15.6204195022583,49.23552322387695,52.0880012512207,73.23685455322266,44.62440872192383,29.914575576782227,45.53184127807617,0.7218716740608215,18.1716251373291,56.447837829589844,47.249977111816406
2016-01-11,22.155147552490234,15.0997314453125,47.81968307495117,51.22545623779297,72.7966537475586,44.556243896484375,29.965030670166016,45.5057373046875,0.7230896949768066,18.21265411376953,56.96794509887695,46.617366790771484
2016-01-12,22.476696014404297,15.418268203735352,47.92081832885742,52.100685119628906,73.29654693603516,44.654701232910156,30.35418701171875,45.92338562011719,0.7352713346481323,18.1716251373291,56.84906005859375,47.57260513305664
2016-01-13,21.898813247680664,14.977224349975586,47.368473052978516,51.580623626708984,72.3863296508789,43.427757263183594,30.159610748291016,44.931480407714844,0.7128576636314392,17.802326202392578,56.35866165161133,47.857295989990234
2016-01-14,22.377756118774414,15.706175804138184,48.44203186035156,54.20625305175781,73.78150177001953,44.079105377197266,30.18122673034668,46.210514068603516,0.6984832882881165,18.236108779907227,56.58156204223633,50.05245590209961
2016-01-15,21.840356826782227,15.044596672058105,47.15812301635742,53.06468200683594,72.37137603759766,43.200557708740234,29.907377243041992,44.36591720581055,0.660477340221405,18.06024742126465,55.712215423583984,49.078224182128906
2016-01-19,21.734668731689453,14.707694053649902,46.49647521972656,51.69478225708008,72.74446868896484,43.17784118652344,30.21004867553711,43.991783142089844,0.6658371090888977,17.98990821838379,57.01253890991211,48.331748962402344
2016-01-20,21.76389503479004,14.548426628112793,46.32318878173828,50.0902099609375,71.43878173828125,42.04177474975586,29.820907592773438,44.191890716552734,0.6694915294647217,17.972320556640625,56.83488845825195,46.29472351074219
2016-01-21,21.653724670410156,14.799582481384277,47.016334533691406,51.403053283691406,71.5805435180664,41.84485626220703,29.828115463256836,43.92216110229492,0.6772876977920532,17.925430297851562,57.5019645690918,46.87673568725586
2016-01-22,22.80498695373535,16.05533218383789,48.032440185546875,52.982234954833984,72.18486022949219,43.13239288330078,30.310949325561523,45.49704360961914,0.693123459815979,18.001632690429688,57.98162841796875,48.43928527832031
2016-01-25,22.359771728515625,15.332511901855469,45.61429214477539,51.30157470703125,71.92375183105469,42.15537643432617,30.383007049560547,45.0620002746582,0.6923927664756775,17.8785343170166,57.59939956665039,46.80083084106445
2016-01-26,22.48344612121582,16.104345321655273,46.59888458251953,53.35007095336914,75.49009704589844,43.2308464050293,30.325359344482422,45.39262771606445,0.6992142200469971,17.978187561035156,59.06843185424805,48.521549224853516
2016-01-27,21.006134033203125,15.681671142578125,45.937225341796875,52.82368087768555,76.22126007080078,43.200557708740234,30.332565307617188,44.5660400390625,0.6909308433532715,17.890260696411133,59.0609245300293,47.62953567504883
2016-01-28,21.15678596496582,15.387641906738281,48.11119842529297,54.49167251586914,76.30331420898438,43.38231658935547,30.678489685058594,45.29692459106445,0.683378279209137,17.70267677307129,59.825416564941406,48.704986572265625
2016-01-29,21.887571334838867,16.09209632873535,49.02491760253906,54.840484619140625,77.92234802246094,45.06368637084961,30.93071174621582,47.933284759521484,0.7135884761810303,17.872669219970703,61.227012634277344,49.2490234375
2016-02-01,21.68295669555664,16.765914916992188,49.38725280761719,54.09209442138672,77.8701400756836,44.5789794921875,30.988370895385742,47.60266876220703,0.7138317823410034,17.68509292602539,60.79977798461914,48.26216125488281
