Date,AAPL,BX,CAT,CVX,JNJ,JPM,KO,MSFT,NVDA,PFE,PG,XOM
2016-01-04,23.68867301940918,17.733762741088867,52.891815185546875,56.34991455078125,74.96781921386719,48.184059143066406,30.374723434448242,47.68096160888672,0.7877445220947266,18.72849464416504,58.23110580444336,49.002323150634766
2016-01-05,23.095046997070312,17.237590789794922,52.3394889831543,56.83190155029297,75.28117370605469,48.26737594604492,30.482181549072266,47.89848327636719,0.8003989458084106,18.863317489624023,58.41685104370117,49.41984558105469
2016-01-06,22.64308738708496,16.716907501220703,51.514869689941406,54.58681106567383,74.90066528320312,47.57058334350586,30.31740951538086,47.02840042114258,0.7673027515411377,18.529191970825195,57.852149963378906,49.00865173339844
2016-01-07,21.68744659423828,16.15947151184082,49.74118423461914,52.6524543762207,74.02771759033203,45.64687728881836,29.81593894958496,45.39261245727539,0.7368831634521484,18.406099319458008,57.34690475463867,48.224212646484375
2016-01-08,21.8021240234375,15.620416641235352,49.23552703857422,52.087982177734375,73.23685455322266,44.62440872192383,29.737133026123047,45.53185272216797,0.7210646867752075,18.171619415283203,56.44782638549805,47.24998474121094
2016-01-11,22.155149459838867,15.09973430633545,47.81968307495117,51.225460052490234,72.79667663574219,44.55625534057617,29.787288665771484,45.505733489990234,0.7222815752029419,18.21265983581543,56.96794509887695,46.61735916137695
2016-01-12,22.476696014404297,15.418272972106934,47.92082214355469,52.10068893432617,73.29655456542969,44.65471267700195,30.17413330078125,45.92338180541992,0.7344492673873901,18.171619415283203,56.84907531738281,47.57261657714844
2016-01-13,21.89881706237793,14.977222442626953,47.36848068237305,51.580623626708984,72.3863296508789,43.427764892578125,29.980714797973633,44.93147277832031,0.7120605111122131,17.802331924438477,56.35866928100586,47.85728073120117
2016-01-14,22.37775230407715,15.70617961883545,48.442039489746094,54.20627975463867,73.7815170288086,44.07910919189453,30.002214431762695,46.21051025390625,0.6977026462554932,18.23610496520996,56.58157730102539,50.052467346191406
2016-01-15,21.840349197387695,15.044604301452637,47.15811538696289,53.06467819213867,72.37140655517578,43.200557708740234,29.7299747467041,44.365928649902344,0.6597389578819275,18.06024742126465,55.71224594116211,49.0782356262207
2016-01-19,21.73467254638672,14.707690238952637,46.496482849121094,51.69478225708008,72.74443054199219,43.17783737182617,30.030860900878906,43.991790771484375,0.6650927662849426,17.989910125732422,57.01251220703125,48.33174514770508
2016-01-20,21.763900756835938,14.548429489135742,46.32318115234375,50.09023666381836,71.43878936767578,42.041770935058594,29.644014358520508,44.19189453125,0.6687432527542114,17.972320556640625,56.83488464355469,46.294742584228516
2016-01-21,21.65372085571289,14.799581527709961,47.01634216308594,51.40303039550781,71.58051300048828,41.8448600769043,29.651180267333984,43.92217254638672,0.676530659198761,17.925434112548828,57.50196075439453,46.87672424316406
2016-01-22,22.80498504638672,16.055334091186523,48.03243637084961,52.98224639892578,72.18486022949219,43.13240051269531,30.13115882873535,45.497047424316406,0.6923487186431885,18.00163459777832,57.98164749145508,48.439300537109375
2016-01-25,22.359771728515625,15.332513809204102,45.614280700683594,51.301578521728516,71.92374420166016,42.1553840637207,30.202795028686523,45.06198501586914,0.6916187405586243,17.87853240966797,57.59939193725586,46.80083084106445
2016-01-26,22.48343849182129,16.104339599609375,46.598880767822266,53.350101470947266,75.49007415771484,43.23086166381836,30.14547348022461,45.39261245727539,0.6984325647354126,17.978187561035156,59.06840133666992,48.52153396606445
2016-01-27,21.00613021850586,15.681671142578125,45.93722915649414,52.82368469238281,76.22126007080078,43.200557708740234,30.152650833129883,44.566043853759766,0.6901585459709167,17.89026641845703,59.0609130859375,47.62956619262695
2016-01-28,21.15678596496582,15.387639999389648,48.11121368408203,54.491676330566406,76.30330657958984,43.382320404052734,30.49651336669922,45.29691696166992,0.6826145648956299,17.702680587768555,59.82543182373047,48.70500183105469
2016-01-29,21.887563705444336,16.092092514038086,49.02492141723633,54.84048080444336,77.9223403930664,45.06369400024414,30.74724578857422,47.93328857421875,0.7127906084060669,17.87267303466797,61.22700119018555,49.24904251098633
2016-02-01,21.682947158813477,16.765911102294922,49.38724899291992,54.09212112426758,77.87013244628906,44.5789680480957,30.804555892944336,47.6026611328125,0.7130340337753296,17.685091018676758,60.79975509643555,48.26216125488281
2016-02-02,21.24448013305664,16.15947151184082,47.78826904296875,51.52355194091797,77.15386962890625,43.1929817199707,30.403377532958984,46.114803314208984,0.6828579306602478,17.667509078979492,60.12522888183594,47.18671798706055
2016-02-03,21.664962768554688,16.214601516723633,49.83623123168945,53.66718673706055,77.69852447509766,43.48078155517578,30.603958129882812,45.38393020629883,0.6862648129463196,17.566862106323242,60.784793853759766,49.6475944519043
2016-02-04,21.839040756225586,16.5218448638916,51.955078125,53.7750129699707,77.51947021484375,44.230587005615234,30.467853546142578,45.24470520019531,0.6865082383155823,17.170164108276367,60.484962463378906,50.50161361694336
2016-02-05,21.25576400756836,16.597074508666992,52.081092834472656,52.56365203857422,75.0125732421875,43.738285064697266,30.403377532958984,43.64373779296875,0.6431906223297119,17.187929153442383,60.8597297668457,50.65977478027344
2016-02-08,21.479578018188477,15.324240684509277,50.86807632446289,54.53606033325195,76.10187530517578,42.821861267089844,30.553815841674805,42.99116516113281,0.6137446761131287,16.909658432006836,61.92404556274414,51.34298324584961
2016-02-09,21.475051879882812,15.336787223815918,50.35609436035156,52.589046478271484,76.0794677734375,42.564353942871094,31.019466400146484,42.87805938720703,0.620315432548523,17.229373931884766,61.93901824951172,51.11956024169922
2016-02-10,21.312280654907227,15.361861228942871,48.94614791870117,52.665138244628906,75.90042877197266,42.049354553222656,30.482181549072266,43.2522087097168,0.6188551783561707,17.460283279418945,61.17454147338867,50.653560638427734
2016-02-11,21.183420181274414,14.433882713317871,48.37114334106445,52.63341522216797,75.87804412841797,40.19377136230469,30.38188362121582,43.23480224609375,0.6156915426254272,17.247140884399414,59.88536071777344,50.81315231323242
2016-02-12,21.248979568481445,15.443373680114746,49.74169158935547,54.1808967590332,75.96759796142578,43.54136657714844,30.883365631103516,43.939579010009766,0.6261557340621948,17.383312225341797,60.70235061645508,51.726009368896484
2016-02-16,21.848081588745117,16.28357696533203,51.36430358886719,54.46991729736328,76.34064483642578,44.19269561767578,31.062458038330078,44.77207565307617,0.6568185687065125,17.649749755859375,61.062110900878906,51.847293853759766
2016-02-17,22.182676315307617,16.697399139404297,52.979042053222656,56.71781539916992,76.47491455078125,44.51081848144531,31.155580520629883,45.937625885009766,0.6731237769126892,17.543176651000977,61.796634674072266,52.34522247314453
2016-02-18,21.762176513671875,16.597074508666992,52.081092834472656,55.70303726196289,77.77313232421875,43.78373336791992,31.241558074951172,45.73605728149414,0.731042206287384,17.495805740356445,61.44435501098633,52.63246536254883
2016-02-19,21.712440490722656,16.220876693725586,51.52973175048828,55.55533218383789,78.27664947509766,43.791316986083984,31.356170654296875,45.41182327270508,0.740776538848877,17.460283279418945,61.30194091796875,52.66439437866211
2016-02-22,21.902341842651367,16.722482681274414,53.01842498779297,57.04536819458008,78.72005462646484,44.35933303833008,31.477956771850586,46.139183044433594,0.7670590281486511,17.79184341430664,61.55674743652344,52.59416961669922
2016-02-23,21.4072322845459,16.139362335205078,51.813289642333984,54.534141540527344,78.2165298461914,42.50376892089844,31.298856735229492,44.8509635925293,0.7690059542655945,17.738561630249023,61.316932678222656,51.85367965698242
2016-02-24,21.72599983215332,16.133092880249023,51.89204406738281,54.765342712402344,78.87783813476562,42.5189094543457,31.45644760131836,45.008697509765625,0.7743598818778992,17.77408218383789,61.129547119140625,52.03879928588867
2016-02-25,21.875211715698242,15.976333618164062,52.35677719116211,54.784629821777344,79.94497680664062,43.17783737182617,31.635541915893555,45.65719223022461,0.7760632634162903,18.111562728881836,61.71417999267578,52.351600646972656
2016-02-26,21.909122467041016,16.057851791381836,52.671852111816406,54.17448043823242,79.49407958984375,43.57923889160156,30.904834747314453,44.956119537353516,0.7709530591964722,17.898414611816406,60.784793853759766,52.18564224243164
2016-02-29,21.8593807220459,16.28357696533203,53.32562255859375,53.59003448486328,79.06572723388672,42.640098571777344,30.89768409729004,44.58806610107422,0.7659458518028259,17.566862106323242,60.17766571044922,51.16424560546875
2016-03-01,22.727523803710938,16.96075439453125,54.42049789428711,55.31769943237305,80.57622528076172,44.83648681640625,31.298856735229492,46.07783126831055,0.7998955249786377,17.78592300415039,60.882225036621094,51.88557815551758
2016-03-02,22.77726173400879,17.606576919555664,54.648895263671875,55.96636962890625,80.44098663330078,45.26059341430664,31.356170654296875,46.40208053588867,0.8045363426208496,17.75040054321289,61.87155532836914,52.792049407958984
2016-03-03,22.946819305419922,17.895002365112305,56.51570510864258,56.216854095458984,80.14787292480469,45.41209411621094,31.492273330688477,45.87628173828125,0.7974533438682556,17.69711685180664,62.08888626098633,52.60055923461914
2016-03-04,23.288190841674805,18.227319717407227,57.374267578125,56.47376251220703,80.03517150878906,45.480247497558594,31.599729537963867,45.595855712890625,0.7950107455253601,17.59054183959961,62.57608413696289,52.530330657958984
2016-03-07,23.030471801757812,18.221050262451172,58.89447784423828,58.23356628417969,80.21552276611328,45.396934509277344,31.528104782104492,44.719512939453125,0.789881706237793,17.637910842895508,62.283782958984375,53.915565490722656
2016-03-08,22.84056282043457,17.713171005249023,56.49995422363281,56.993995666503906,79.82475280761719,44.51837921142578,31.75017738342285,45.26283645629883,0.7754714488983154,17.383312225341797,62.253822326660156,52.74735641479492
2016-03-09,22.86091423034668,17.318151473999023,56.61023712158203,59.614410400390625,80.29065704345703,44.77590560913086,32.1012077331543,46.305694580078125,0.7749829292297363,17.60829734802246,62.178863525390625,52.60055923461914
2016-03-10,22.872211456298828,17.161394119262695,56.208499908447266,60.333740234375,80.51612091064453,44.389625549316406,32.402099609375,45.61337661743164,0.7737618088722229,17.519487380981445,61.66919708251953,52.460121154785156
2016-03-11,23.11863899230957,17.25544548034668,57.3427734375,60.744789123535156,80.9444580078125,44.94252395629883,32.63312530517578,46.50724411010742,0.786950945854187,18.058277130126953,61.27193832397461,52.46649932861328
2016-03-14,23.177417755126953,17.123781204223633,57.287635803222656,60.53923797607422,80.90691375732422,44.77590560913086,32.6981086730957,46.594879150390625,0.7889047265052795,17.82144546508789,60.837257385253906,52.606956481933594
2016-03-15,23.643136978149414,16.97956085205078,57.059207916259766,60.54566955566406,80.9820556640625,44.83648681640625,32.6619873046875,46.96294403076172,0.7849968671798706,17.48988914489746,60.94219970703125,52.86867141723633
2016-03-16,23.957378387451172,17.412206649780273,58.55577087402344,61.271427154541016,80.71903228759766,44.62440872192383,32.524818420410156,47.62895584106445,0.8084441423416138,17.193845748901367,60.96466827392578,52.900577545166016
