Date,AAPL,BX,CAT,CVX,JNJ,JPM,KO,MSFT,NVDA,PFE,PG,XOM
2016-01-04,23.68866729736328,17.733762741088867,52.89181137084961,56.349910736083984,74.96781158447266,48.18406677246094,30.55596923828125,47.68096923828125,0.7886260747909546,18.728496551513672,58.231082916259766,49.002315521240234
2016-01-05,23.095048904418945,17.237590789794922,52.33948516845703,56.83193588256836,75.28117370605469,48.26737594604492,30.66407585144043,47.898475646972656,0.8012945055961609,18.863319396972656,58.41685104370117,49.41985321044922
2016-01-06,22.643089294433594,16.716915130615234,51.514892578125,54.586795806884766,74.9006576538086,47.570587158203125,30.498310089111328,47.02839279174805,0.7681611180305481,18.52919578552246,57.85216522216797,49.00864028930664
2016-01-07,21.68744659423828,16.159467697143555,49.74119186401367,52.65243148803711,74.0277328491211,45.64686965942383,29.993854522705078,45.39262771606445,0.7377075552940369,18.406097412109375,57.34688186645508,48.224220275878906
2016-01-08,21.8021183013916,15.620412826538086,49.23552703857422,52.08800506591797,73.23686218261719,44.62442398071289,29.914592742919922,45.53184509277344,0.7218717336654663,18.171632766723633,56.447811126708984,47.249977111816406
2016-01-11,22.1551456451416,15.099736213684082,47.819679260253906,51.22545623779297,72.79666900634766,44.5562629699707,29.96503448486328,45.505741119384766,0.7230897545814514,18.212661743164062,56.96794509887695,46.617374420166016
2016-01-12,22.476696014404297,15.418265342712402,47.92082214355469,52.100685119628906,73.29654693603516,44.65471267700195,30.354175567626953,45.923370361328125,0.735271155834198,18.171632766723633,56.84906005859375,47.57260513305664
2016-01-13,21.89881706237793,14.977218627929688,47.368492126464844,51.58062744140625,72.38631439208984,43.427764892578125,30.159616470336914,44.93147659301758,0.7128575444221497,17.802330017089844,56.3586540222168,47.85728454589844
2016-01-14,22.377756118774414,15.706172943115234,48.44203567504883,54.20627975463867,73.78152465820312,44.07912063598633,30.181211471557617,46.210514068603516,0.6984832286834717,18.23610496520996,56.58156967163086,50.05246353149414
2016-01-15,21.840349197387695,15.044610023498535,47.15812683105469,53.064693450927734,72.37138366699219,43.2005615234375,29.907386779785156,44.36591720581055,0.6604772210121155,18.060245513916016,55.712223052978516,49.0782356262207
2016-01-19,21.734664916992188,14.707696914672852,46.49646759033203,51.694786071777344,72.74443817138672,43.17782211303711,30.21005630493164,43.991783142089844,0.6658371686935425,17.989912033081055,57.01251983642578,48.33174133300781
2016-01-20,21.763898849487305,14.548425674438477,46.32319641113281,50.0902214050293,71.43878936767578,42.04176712036133,29.820907592773438,44.19189453125,0.6694915294647217,17.972326278686523,56.83489990234375,46.29471969604492
2016-01-21,21.653718948364258,14.799577713012695,47.016334533691406,51.40304183959961,71.58053588867188,41.84485626220703,29.828109741210938,43.922183990478516,0.6772874593734741,17.925424575805664,57.50196075439453,46.87673568725586
2016-01-22,22.80498504638672,16.055334091186523,48.03245162963867,52.98222351074219,72.18489837646484,43.13238525390625,30.310951232910156,45.497032165527344,0.6931236386299133,18.001632690429688,57.98163986206055,48.43930435180664
2016-01-25,22.359769821166992,15.332507133483887,45.61427688598633,51.301578521728516,71.92375183105469,42.1553840637207,30.38300323486328,45.06199264526367,0.6923926472663879,17.878536224365234,57.59938430786133,46.80083084106445
2016-01-26,22.483436584472656,16.104345321655273,46.598876953125,53.35009765625,75.49008178710938,43.23085403442383,30.325361251831055,45.39262771606445,0.6992141604423523,17.97818946838379,59.06840515136719,48.52153778076172
2016-01-27,21.006132125854492,15.681673049926758,45.937225341796875,52.82368087768555,76.22125244140625,43.2005615234375,30.332563400268555,44.56604766845703,0.6909307241439819,17.890260696411133,59.060916900634766,47.62955093383789
2016-01-28,21.15679359436035,15.387642860412598,48.11122131347656,54.491668701171875,76.3033447265625,43.38232421875,30.67848777770996,45.296897888183594,0.683378279209137,17.70267677307129,59.825401306152344,48.704978942871094
2016-01-29,21.887569427490234,16.092090606689453,49.02491760253906,54.840492248535156,77.92235565185547,45.06368637084961,30.93071174621582,47.933284759521484,0.7135882377624512,17.872669219970703,61.22698974609375,49.24904251098633
2016-02-01,21.68295669555664,16.765913009643555,49.38725280761719,54.09210205078125,77.8701400756836,44.5789680480957,30.98836898803711,47.602657318115234,0.7138317823410034,17.68509292602539,60.7997932434082,48.26216506958008
2016-02-02,21.244478225708008,16.159467697143555,47.78825378417969,51.5235595703125,77.15386962890625,43.19298553466797,30.584796905517578,46.11479187011719,0.6836217641830444,17.667509078979492,60.125221252441406,47.186710357666016
2016-02-03,21.664962768554688,16.214599609375,49.836219787597656,53.66719055175781,77.69853210449219,43.480777740478516,30.78658103942871,45.38392639160156,0.6870325207710266,17.566858291625977,60.78479766845703,49.647586822509766
2016-02-04,21.839038848876953,16.52184295654297,51.9550666809082,53.77500534057617,77.51947021484375,44.230587005615234,30.64966583251953,45.24470901489258,0.6872765421867371,17.170169830322266,60.48497772216797,50.50161361694336
2016-02-05,21.255760192871094,16.597084045410156,52.08109664916992,52.56364822387695,75.0125732421875,43.7382926940918,30.584796905517578,43.643741607666016,0.6439105868339539,17.187931060791016,60.85974884033203,50.65977096557617
2016-02-08,21.479572296142578,15.324241638183594,50.86807632446289,54.53606033325195,76.10187530517578,42.82186508178711,30.73613166809082,42.99116516113281,0.6144312024116516,16.909658432006836,61.92401885986328,51.342994689941406
2016-02-09,21.475046157836914,15.336780548095703,50.35608673095703,52.58902359008789,76.07952880859375,42.564353942871094,31.204570770263672,42.87806701660156,0.6210095286369324,17.229372024536133,61.93903732299805,51.119564056396484
2016-02-10,21.312280654907227,15.36186408996582,48.94615173339844,52.66512680053711,75.90042877197266,42.049346923828125,30.66407585144043,43.25220489501953,0.6195475459098816,17.460285186767578,61.174537658691406,50.65357208251953
2016-02-11,21.183408737182617,14.433882713317871,48.37113952636719,52.6334342956543,75.87806701660156,40.19378662109375,30.56317138671875,43.234798431396484,0.6163807511329651,17.247133255004883,59.885398864746094,50.81315612792969
2016-02-12,21.24897575378418,15.443374633789062,49.74170684814453,54.180908203125,75.96758270263672,43.5413703918457,31.067646026611328,43.93958282470703,0.6268564462661743,17.38330841064453,60.70233917236328,51.72599411010742
2016-02-16,21.84808349609375,16.283567428588867,51.36430358886719,54.46992492675781,76.34064483642578,44.192710876464844,31.247819900512695,44.77208709716797,0.6575537919998169,17.649744033813477,61.06209945678711,51.84727478027344
2016-02-17,22.182676315307617,16.697410583496094,52.97905349731445,56.71782302856445,76.47492980957031,44.510807037353516,31.34148406982422,45.93762969970703,0.6738767623901367,17.54317283630371,61.796627044677734,52.34520721435547
2016-02-18,21.76218032836914,16.597084045410156,52.08109664916992,55.703067779541016,77.77313232421875,43.78373336791992,31.42797088623047,45.736053466796875,0.7318603992462158,17.495803833007812,61.4443473815918,52.6324577331543
2016-02-19,21.712440490722656,16.22087287902832,51.52971649169922,55.55534362792969,78.27664947509766,43.79130554199219,31.54326820373535,45.41181945800781,0.7416055202484131,17.460285186767578,61.301971435546875,52.664405822753906
2016-02-22,21.902339935302734,16.72247886657715,53.01842498779297,57.04537582397461,78.72003936767578,44.35932922363281,31.665786743164062,46.139190673828125,0.7679175138473511,17.791845321655273,61.556766510009766,52.594146728515625
2016-02-23,21.407238006591797,16.13936424255371,51.81327819824219,54.53414535522461,78.21652221679688,42.503780364990234,31.485614776611328,44.85096740722656,0.7698668241500854,17.73855972290039,61.31692123413086,51.853675842285156
2016-02-24,21.726001739501953,16.133092880249023,51.89204788208008,54.76536560058594,78.8778305053711,42.5189208984375,31.644161224365234,45.00870132446289,0.7752262353897095,17.774084091186523,61.12956619262695,52.038795471191406
2016-02-25,21.87521743774414,15.976336479187012,52.356781005859375,54.78461456298828,79.94497680664062,43.17782211303711,31.824321746826172,45.65719985961914,0.7769315838813782,18.11156463623047,61.714149475097656,52.351593017578125
2016-02-26,21.90912437438965,16.05785369873047,52.67185592651367,54.17449188232422,79.49409484863281,43.57925033569336,31.08925437927246,44.956111907958984,0.7718156576156616,17.898418426513672,60.78479766845703,52.18561935424805
2016-02-29,21.859384536743164,16.283567428588867,53.32561492919922,53.59003448486328,79.06572723388672,42.640098571777344,31.08205223083496,44.58805465698242,0.7668028473854065,17.566858291625977,60.17768096923828,51.16427230834961
2016-03-01,22.727529525756836,16.96075439453125,54.42048645019531,55.31769943237305,80.57623291015625,44.83648681640625,31.485614776611328,46.077857971191406,0.8007906675338745,17.78592300415039,60.88222885131836,51.88558578491211
2016-03-02,22.777259826660156,17.6065731048584,54.64890670776367,55.96638488769531,80.44097137451172,45.26060104370117,31.54326820373535,46.402076721191406,0.8054366707801819,17.750398635864258,61.871559143066406,52.79206466674805
2016-03-03,22.946809768676758,17.895004272460938,56.51570510864258,56.21686935424805,80.14791107177734,45.41208267211914,31.680198669433594,45.876285552978516,0.7983455061912537,17.697111129760742,62.08891677856445,52.600555419921875
2016-03-04,23.288192749023438,18.22732162475586,57.37427520751953,56.4737663269043,80.03514862060547,45.48024368286133,31.788299560546875,45.59585189819336,0.7959002256393433,17.590539932250977,62.576087951660156,52.53033447265625
2016-03-07,23.030467987060547,18.221052169799805,58.89445495605469,58.233543395996094,80.21551513671875,45.39693069458008,31.716230392456055,44.71950912475586,0.7907654047012329,17.637907028198242,62.28379440307617,53.91554641723633
2016-03-08,22.84056282043457,17.713172912597656,56.49995803833008,56.993988037109375,79.82474517822266,44.51838302612305,31.93963623046875,45.26285171508789,0.7763391137123108,17.38330841064453,62.25381088256836,52.74736785888672
2016-03-09,22.860902786254883,17.31814956665039,56.61023712158203,59.61441421508789,80.29067993164062,44.7758903503418,32.292762756347656,46.30569076538086,0.7758500576019287,17.608299255371094,62.178871154785156,52.600555419921875
2016-03-10,22.872209548950195,17.16139793395996,56.208526611328125,60.333740234375,80.5161361694336,44.38964080810547,32.595436096191406,45.61336898803711,0.7746275663375854,17.519493103027344,61.669193267822266,52.46011734008789
2016-03-11,23.118633270263672,17.255451202392578,57.34278106689453,60.744781494140625,80.94449615478516,44.94252014160156,32.827857971191406,46.50723648071289,0.7878312468528748,18.05828094482422,61.271942138671875,52.466514587402344
2016-03-14,23.177417755126953,17.1237735748291,57.287635803222656,60.53926086425781,80.90689086914062,44.7758903503418,32.89320755004883,46.59486770629883,0.7897875905036926,17.82145118713379,60.837257385253906,52.60694885253906
2016-03-15,23.643136978149414,16.97956657409668,57.059200286865234,60.545677185058594,80.9820556640625,44.83648681640625,32.85689926147461,46.96294403076172,0.7858750820159912,17.489885330200195,60.942176818847656,52.86867141723633
2016-03-16,23.95738410949707,17.412202835083008,58.55576705932617,61.271427154541016,80.71902465820312,44.62442398071289,32.718902587890625,47.628963470458984,0.8093487620353699,17.19384765625,60.964656829833984,52.90058517456055
2016-03-17,23.9189510345459,17.669281005859375,59.78456115722656,62.2284049987793,80.21551513671875,44.49565887451172,33.2418327331543,47.90061569213867,0.8025022745132446,17.37147331237793,62.0214729309082,53.685752868652344
2016-03-18,23.94607925415039,17.55014419555664,59.445865631103516,62.74220657348633,80.78665161132812,45.80591583251953,33.11834716796875,46.875308990478516,0.8267095685005188,17.43659782409668,62.321250915527344,53.74958419799805
2016-03-21,23.94382095336914,17.568952560424805,59.77669143676758,61.939388275146484,80.62135314941406,45.7907600402832,33.169193267822266,47.199546813964844,0.8291544914245605,17.803686141967773,62.44866943359375,53.37934112548828
2016-03-22,24.12694549560547,17.431011199951172,59.508853912353516,61.335662841796875,80.6965103149414,45.624141693115234,33.045738220214844,47.383575439453125,0.8276873826980591,17.987226486206055,62.013973236083984,53.698516845703125
2016-03-23,23.99355697631836,16.90431785583496,58.035919189453125,60.10894012451172,81.53815460205078,45.39693069458008,33.01668930053711,47.29594802856445,0.8418694734573364,17.874738693237305,62.073951721191406,53.46234130859375
2016-03-24,23.889554977416992,16.58453941345215,59.304100036621094,60.91819381713867,81.39537811279297,45.04854965209961,33.10383605957031,47.50627517700195,0.8430919647216797,17.80960464477539,62.126373291015625,53.60917282104492
2016-03-28,23.781042098999023,16.496763229370117,59.32771301269531,60.808998107910156,81.33525848388672,44.987953186035156,33.263614654541016,46.919124603271484,0.8516501784324646,17.631986618041992,61.92401885986328,53.76236343383789
2016-03-29,24.34397315979004,17.293067932128906,59.871212005615234,61.220054626464844,82.01912689208984,44.707733154296875,33.757484436035156,47.944435119628906,0.8653429746627808,17.791845321655273,62.05892562866211,53.96024703979492
2016-03-30,24.768999099731445,17.518796920776367,60.26504898071289,61.17509841918945,81.89888763427734,45.22273635864258,33.830108642578125,48.242393493652344,0.8743900656700134,17.803686141967773,61.96901321411133,53.953880310058594
2016-03-31,24.6401309967041,17.587764739990234,60.288692474365234,61.271427154541016,81.3127212524414,44.85163116455078,33.69212341308594,48.400123596191406,0.8712115287780762,17.54909324645996,61.69169998168945,53.360206604003906
2016-04-01,24.866212844848633,17.63792610168457,60.48558807373047,60.53926086425781,82.05667877197266,45.34392547607422,34.011688232421875,48.698081970214844,0.8839260935783386,17.78592300415039,62.6060905456543,52.958038330078125
2016-04-04,25.121681213378906,17.180200576782227,59.64279556274414,60.00618362426758,81.60580444335938,45.168426513671875,34.05525207519531,48.575408935546875,0.8753681182861328,18.188533782958984,62.366249084472656,53.08570098876953
2016-04-05,24.825515747070312,17.1425838470459,59.26470184326172,59.5180549621582,81.8763427734375,44.527523040771484,33.79380416870117,47.81298828125,0.8741456270217896,18.567462921142578,62.32874298095703,52.47928237915039
2016-04-06,25.085506439208984,17.299339294433594,59.24894332885742,60.91176986694336,82.22954559326172,44.870880126953125,33.924530029296875,48.303733825683594,0.8753681182861328,19.497020721435547,62.81595993041992,53.18144989013672
2016-04-07,24.538400650024414,16.866695404052734,58.421875,60.879669189453125,82.11681365966797,43.734031677246094,33.670326232910156,47.72535705566406,0.8663210272789001,19.396366119384766,62.38871383666992,52.581398010253906
2016-04-08,24.565523147583008,16.72247886657715,58.56366729736328,61.86872863769531,81.98905944824219,44.05447006225586,34.04072952270508,47.69029998779297,0.8719450235366821,19.242429733276367,62.358734130859375,53.117645263671875
2016-04-11,24.646909713745117,16.634700775146484,58.78420639038086,61.16868591308594,81.89136505126953,44.405452728271484,33.72842788696289,47.59390640258789,0.8773241639137268,18.88125991821289,62.0064811706543,53.1878547668457
2016-04-12,24.967945098876953,17.035993576049805,59.942100524902344,62.626609802246094,82.36482238769531,45.2294807434082,33.88093948364258,47.891849517822266,0.8763463497161865,18.92270851135254,62.081417083740234,53.84534454345703
2016-04-13,25.329669952392578,17.926353454589844,62.328773498535156,62.684410095214844,82.56771087646484,47.1445426940918,33.43792724609375,48.505287170410156,0.8983528017997742,19.266111373901367,61.804115295410156,54.15176773071289
2016-04-14,25.343238830566406,18.189693450927734,62.2657470703125,62.92845153808594,82.54519653320312,47.75492858886719,33.28540802001953,48.51405334472656,0.9007977843284607,19.33123779296875,61.97035217285156,54.5347900390625
2016-04-15,24.834564208984375,18.04548454284668,62.36026382446289,62.446773529052734,82.80071258544922,47.20558547973633,33.481502532958984,48.76818084716797,0.9078887701034546,19.242429733276367,62.189483642578125,54.24113464355469
2016-04-18,24.298751831054688,18.202239990234375,62.42325210571289,63.3908805847168,83.36433410644531,47.51079177856445,33.56865310668945,49.478023529052734,0.9039766788482666,19.307558059692383,62.589969635009766,54.758201599121094
2016-04-19,24.169893264770508,18.42796516418457,63.32122039794922,64.54693603515625,84.67945098876953,48.311927795410156,33.84463882446289,49.41669464111328,0.8878387212753296,19.47333335876465,62.93003463745117,55.03269958496094
