Date,AAPL,BX,CAT,CVX,JNJ,JPM,KO,MSFT,NVDA,PFE,PG,XOM
2016-01-04,23.688669204711914,17.7337646484375,52.89183044433594,56.34990310668945,74.96781158447266,48.184059143066406,30.374731063842773,47.68096160888672,0.787744402885437,18.728500366210938,58.23109436035156,49.002323150634766
2016-01-05,23.095048904418945,17.23758316040039,52.33949279785156,56.83191680908203,75.28115844726562,48.26737976074219,30.48218536376953,47.89849090576172,0.8003990650177002,18.863317489624023,58.41685485839844,49.41986083984375
2016-01-06,22.643091201782227,16.716915130615234,51.51487731933594,54.5867919921875,74.90066528320312,47.57059860229492,30.317419052124023,47.02840042114258,0.767302393913269,18.529197692871094,57.852149963378906,49.00864028930664
2016-01-07,21.68744659423828,16.159469604492188,49.74118423461914,52.652435302734375,74.02774810791016,45.64686965942383,29.815933227539062,45.39262390136719,0.7368829250335693,18.40610122680664,57.34689712524414,48.22419738769531
2016-01-08,21.8021240234375,15.620417594909668,49.23552703857422,52.08799362182617,73.23686218261719,44.62441635131836,29.737136840820312,45.53184509277344,0.7210648655891418,18.1716251373291,56.44783020019531,47.24998474121094
2016-01-11,22.155155181884766,15.099735260009766,47.81969451904297,51.225460052490234,72.79666900634766,44.556270599365234,29.787282943725586,45.505733489990234,0.7222815752029419,18.212656021118164,56.967952728271484,46.61735534667969
2016-01-12,22.47669219970703,15.418262481689453,47.920814514160156,52.10068893432617,73.29655456542969,44.65471267700195,30.17414093017578,45.923370361328125,0.7344494462013245,18.1716251373291,56.84908676147461,47.572608947753906
2016-01-13,21.89881706237793,14.977225303649902,47.368473052978516,51.58061981201172,72.38630676269531,43.42776870727539,29.9807186126709,44.93147277832031,0.7120607495307922,17.80233383178711,56.358673095703125,47.85729217529297
2016-01-14,22.37775993347168,15.706174850463867,48.44203186035156,54.20627212524414,73.78150939941406,44.079105377197266,30.0021915435791,46.21052169799805,0.6977027654647827,18.236103057861328,56.581565856933594,50.052459716796875
2016-01-15,21.840349197387695,15.044604301452637,47.15812301635742,53.064693450927734,72.37139129638672,43.20055389404297,29.729970932006836,44.36591720581055,0.6597388982772827,18.060256958007812,55.71223449707031,49.078224182128906
2016-01-19,21.734670639038086,14.707693099975586,46.49646759033203,51.69478225708008,72.74443817138672,43.177833557128906,30.030851364135742,43.99177932739258,0.6650927662849426,17.98990821838379,57.012542724609375,48.33173370361328
