Date,AAPL,BX,CAT,CVX,JNJ,JPM,KO,MSFT,NVDA,PFE,PG,XOM
2016-01-04,23.68866729736328,17.7337646484375,52.89181900024414,56.34991455078125,75.33753204345703,48.184059143066406,30.555973052978516,47.68096160888672,0.7886260151863098,18.72849464416504,58.231082916259766,49.00232696533203
2016-01-05,23.09504508972168,17.237585067749023,52.33950424194336,56.83192825317383,75.6524658203125,48.26738739013672,30.6640625,47.89848327636719,0.80129474401474,18.863319396972656,58.416839599609375,49.41985321044922
2016-01-06,22.643083572387695,16.71690559387207,51.51488494873047,54.5867919921875,75.27008056640625,47.57060241699219,30.498319625854492,47.02839279174805,0.7681609988212585,18.529199600219727,57.85213851928711,49.00865173339844
2016-01-07,21.687448501586914,16.159481048583984,49.741188049316406,52.65245056152344,74.39282989501953,45.64686584472656,29.993854522705078,45.39262771606445,0.7377075552940369,18.406095504760742,57.346866607666016,48.224205017089844
2016-01-08,21.802122116088867,15.620410919189453,49.235530853271484,52.08799362182617,73.59806060791016,44.624412536621094,29.914581298828125,45.53184509277344,0.7218714356422424,18.171630859375,56.44781494140625,47.24997329711914
2016-01-11,22.155153274536133,15.09972858428955,47.81968688964844,51.225460052490234,73.15569305419922,44.55624771118164,29.965036392211914,45.5057373046875,0.7230897545814514,18.21265983581543,56.96794891357422,46.61736297607422
2016-01-12,22.476694107055664,15.418266296386719,47.92082214355469,52.10067367553711,73.65803527832031,44.654720306396484,30.35418128967285,45.92338562011719,0.7352709770202637,18.171630859375,56.84904479980469,47.57261276245117
2016-01-13,21.89881134033203,14.977224349975586,47.36848068237305,51.58062744140625,72.74332427978516,43.427764892578125,30.15960693359375,44.93147659301758,0.7128575444221497,17.802335739135742,56.35866928100586,47.85729217529297
2016-01-14,22.37775421142578,15.7061767578125,48.44203186035156,54.206268310546875,74.14537811279297,44.07910919189453,30.181232452392578,46.21052169799805,0.6984832882881165,18.236103057861328,56.58156967163086,50.05245590209961
2016-01-15,21.84034538269043,15.044605255126953,47.15813064575195,53.06468200683594,72.72830963134766,43.20056915283203,29.907381057739258,44.36591720581055,0.6604771614074707,18.060245513916016,55.712242126464844,49.07823944091797
2016-01-19,21.73466682434082,14.707695960998535,46.49648666381836,51.694766998291016,73.10321807861328,43.177825927734375,30.210046768188477,43.99179458618164,0.6658371090888977,17.989904403686523,57.01252365112305,48.33175277709961
2016-01-20,21.76389503479004,14.548428535461426,46.323184967041016,50.090232849121094,71.79109191894531,42.041778564453125,29.820899963378906,44.1919059753418,0.6694914698600769,17.97232437133789,56.83489227294922,46.294734954833984
2016-01-21,21.653718948364258,14.799572944641113,47.016334533691406,51.40304946899414,71.93358612060547,41.84485626220703,29.828105926513672,43.92218017578125,0.6772873997688293,17.925430297851562,57.501956939697266,46.876739501953125
2016-01-22,22.80498695373535,16.05533790588379,48.03242874145508,52.98224639892578,72.54087829589844,43.13240051269531,30.310956954956055,45.497032165527344,0.6931233406066895,18.001632690429688,57.98164749145508,48.439273834228516
2016-01-25,22.359773635864258,15.332514762878418,45.61427307128906,51.30155944824219,72.27843475341797,42.1553840637207,30.383007049560547,45.06199645996094,0.6923926472663879,17.878536224365234,57.59939956665039,46.80082321166992
2016-01-26,22.48343849182129,16.104333877563477,46.598873138427734,53.3500862121582,75.86238861083984,43.23084259033203,30.325363159179688,45.39262771606445,0.6992142796516418,17.978179931640625,59.06842041015625,48.52153015136719
2016-01-27,21.006132125854492,15.681668281555176,45.937225341796875,52.823673248291016,76.59718322753906,43.20056915283203,30.33256721496582,44.566043853759766,0.6909305453300476,17.890256881713867,59.06094741821289,47.629554748535156
2016-01-28,21.156782150268555,15.387636184692383,48.1112060546875,54.49165725708008,76.67963409423828,43.3823356628418,30.678482055664062,45.296913146972656,0.6833783388137817,17.702674865722656,59.825435638427734,48.704978942871094
2016-01-29,21.887563705444336,16.092092514038086,49.024906158447266,54.84048080444336,78.30667114257812,45.063690185546875,30.930706024169922,47.93328094482422,0.713588297367096,17.87267303466797,61.22699737548828,49.24903869628906
2016-02-01,21.682952880859375,16.765914916992188,49.38724899291992,54.09211349487305,78.25415802001953,44.5789794921875,30.988359451293945,47.60264587402344,0.7138320803642273,17.685096740722656,60.7997932434082,48.26216506958008
2016-02-02,21.24448585510254,16.159481048583984,47.78826141357422,51.52354049682617,77.53439331054688,43.19298553466797,30.584794998168945,46.11479568481445,0.6836218237876892,17.66750717163086,60.125221252441406,47.186702728271484
2016-02-03,21.664962768554688,16.214603424072266,49.83622360229492,53.66719436645508,78.08173370361328,43.48077392578125,30.786596298217773,45.38392639160156,0.6870328187942505,17.56685447692871,60.7847785949707,49.6475944519043
2016-02-04,21.83903694152832,16.521846771240234,51.955074310302734,53.77499771118164,77.90177154541016,44.23058319091797,30.6496524810791,45.244712829589844,0.6872764229774475,17.170166015625,60.48499298095703,50.501609802246094
2016-02-05,21.25575828552246,16.597082138061523,52.08110427856445,52.56367111206055,75.38253021240234,43.73830032348633,30.584794998168945,43.643741607666016,0.6439104080200195,17.18792724609375,60.8597297668457,50.65977478027344
2016-02-08,21.479578018188477,15.324247360229492,50.86807632446289,54.53605270385742,76.47721099853516,42.821868896484375,30.736133575439453,42.99116516113281,0.6144315004348755,16.909656524658203,61.924034118652344,51.34300231933594
2016-02-09,21.47505760192871,15.336783409118652,50.356082916259766,52.589012145996094,76.45469665527344,42.56436538696289,31.20456886291504,42.878074645996094,0.6210094094276428,17.2293758392334,61.939029693603516,51.11957550048828
2016-02-10,21.31228256225586,15.361858367919922,48.94614791870117,52.665138244628906,76.2747573852539,42.049339294433594,30.6640625,43.252193450927734,0.6195477843284607,17.460285186767578,61.17451858520508,50.65357971191406
2016-02-11,21.18342399597168,14.433883666992188,48.37113952636719,52.63341522216797,76.25225830078125,40.19378662109375,30.563169479370117,43.234798431396484,0.6163803339004517,17.24713134765625,59.8853874206543,50.81315231323242
