Date,AAPL,BX,CAT,CVX,JNJ,JPM,KO,MSFT,NVDA,PFE,PG,XOM
2016-01-04,23.688671112060547,17.733766555786133,52.89181900024414,56.34992599487305,74.96783447265625,48.1840705871582,30.555973052978516,47.680965423583984,0.7877442836761475,18.728490829467773,58.23109436035156,49.0023193359375
2016-01-05,23.095056533813477,17.23758888244629,52.33949661254883,56.831932067871094,75.28118133544922,48.267372131347656,30.664066314697266,47.89848709106445,0.8003989458084106,18.863319396972656,58.41685104370117,49.41984176635742
2016-01-06,22.643085479736328,16.716903686523438,51.51487731933594,54.586788177490234,74.90067291259766,47.57060623168945,30.498327255249023,47.02839660644531,0.7673026323318481,18.52919578552246,57.852142333984375,49.0086555480957
2016-01-07,21.687448501586914,16.159475326538086,49.74118423461914,52.65243148803711,74.0277328491211,45.64686965942383,29.993852615356445,45.39262771606445,0.7368829250335693,18.406097412109375,57.34690475463867,48.22421646118164
2016-01-08,21.802122116088867,15.620414733886719,49.235530853271484,52.0880012512207,73.23686218261719,44.624412536621094,29.914588928222656,45.53184127807617,0.7210648655891418,18.17162322998047,56.447845458984375,47.249977111816406
2016-01-11,22.155153274536133,15.099729537963867,47.81968688964844,51.2254638671875,72.7966537475586,44.55624771118164,29.965045928955078,45.5057373046875,0.7222815752029419,18.212657928466797,56.96794891357422,46.617374420166016
2016-01-12,22.476694107055664,15.418269157409668,47.92082595825195,52.10069274902344,73.29653930664062,44.65470886230469,30.354188919067383,45.923377990722656,0.7344493865966797,18.17162322998047,56.84907150268555,47.57261657714844
2016-01-13,21.89881134033203,14.977219581604004,47.36848068237305,51.580631256103516,72.38631439208984,43.427764892578125,30.159605026245117,44.93147659301758,0.7120605707168579,17.80232810974121,56.35865783691406,47.857303619384766
2016-01-14,22.377756118774414,15.706175804138184,48.44203567504883,54.20626449584961,73.78153228759766,44.07912063598633,30.18122673034668,46.21051025390625,0.6977024674415588,18.236106872558594,56.58158493041992,50.05246353149414
2016-01-15,21.840347290039062,15.044609069824219,47.15811538696289,53.06468200683594,72.37138366699219,43.20054626464844,29.90738296508789,44.36591720581055,0.6597390174865723,18.06024742126465,55.71223449707031,49.07823181152344
